Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
0	-385.98178	98.89957	-209.24287	-574.91785	1000.0	-0.00016713695	0.21173543	0.79615617	-0.7281349	5000	-8.832312	1493.4414	1.6102245	0.0	-277.10995	-0.04102364	5.510128	-1.1146067e-09	6.537811040878296
1	-378.68115	84.535706	-201.7684	-626.6206	1000.0	-3.9438622	2.3815124	6.532608	-8.961641	10000	-8.826736	1269.8567	1.6225317	0.0	-551.2372	-0.023857549	5.5068226	-2.6047229e-09	12.816788673400879
2	-369.83682	88.3552	-198.64801	-567.9814	1000.0	-15.059888	2.078592	5.038247	-17.239082	15000	-8.740782	654.96625	1.6203158	0.0	-192.81892	-0.022386327	5.499648	4.649162e-10	19.11484169960022
3	-366.1563	86.19023	-220.5286	-564.0604	1000.0	-21.264194	1.6184312	17.617506	-22.786364	20000	-8.966606	474.71875	1.6106558	0.0	-76.27439	-0.022185534	5.5011663	1.01327835e-10	25.400052309036255
4	-353.999	92.71682	-178.13832	-542.2014	1000.0	-25.102188	1.5679909	7.9600773	-26.530003	25000	-8.862822	405.2563	1.6033211	0.0	-30.675232	-0.017167822	5.5065975	2.9802383e-11	31.669985055923462
5	-357.21967	96.13286	-158.88899	-618.1292	1000.0	-27.225029	2.4335926	16.89987	-28.893505	30000	-8.815776	351.31122	1.6119795	0.0	-19.685091	-0.023100957	5.508559	4.172318e-11	37.94337725639343
6	-353.62897	73.76576	-190.2547	-504.61688	1000.0	-29.078928	2.398403	14.741942	-30.723473	35000	-8.868027	316.72473	1.6082314	0.0	-11.248293	-0.021804944	5.5069084	2.2947788e-09	44.2321252822876
7	-368.98834	101.87265	-180.4465	-566.4192	1000.0	-30.215876	2.5064409	20.872849	-31.884579	40000	-8.843262	353.24124	1.6047399	0.0	-12.162134	-0.019391	5.516401	4.1723125e-11	50.54502296447754
8	-375.2835	78.88979	-206.48245	-531.9192	1000.0	-31.019756	3.4541204	23.368845	-33.150417	45000	-8.84642	307.75256	1.6186042	0.0	-12.333916	-0.020976618	5.5204463	-5.5432325e-10	56.814993143081665
9	-367.13202	87.425514	-202.83127	-530.4518	1000.0	-31.848974	3.8848166	23.727642	-34.263138	50000	-8.777007	327.0484	1.6212711	0.0	-13.131401	-0.022830084	5.5128574	-6.973744e-10	63.08481001853943
10	-373.9002	84.2547	-226.20682	-536.9815	1000.0	-32.053288	4.308003	30.162165	-34.982956	55000	-8.860457	295.32538	1.6086936	0.0	-13.226868	-0.022810817	5.5136065	3.1411649e-09	69.46172523498535
11	-330.58502	92.03071	-86.582344	-491.66272	1000.0	-32.361336	4.540832	31.556	-35.573757	60000	-8.820331	324.3135	1.6015587	0.0	-21.534786	-0.02310963	5.513817	3.671646e-09	75.79624104499817
12	-362.16965	80.24744	-196.82939	-535.37976	1000.0	-30.023693	5.338266	30.843727	-35.167587	65000	-8.836962	313.43896	1.6083417	0.0	-18.188257	-0.022252604	5.5101595	-1.0728829e-10	82.06791615486145
13	-356.47192	86.81312	-208.44579	-553.75433	1000.0	-31.78415	4.5220127	26.003557	-35.704876	70000	-8.914541	278.0538	1.6181273	0.0	-15.119501	-0.01955828	5.5199347	-1.6510486e-09	88.34810423851013
14	-341.01678	73.800545	-211.35771	-554.31726	1000.0	-31.17211	5.256941	30.231146	-35.979847	75000	-8.81477	287.9913	1.593237	0.0	-14.062021	-0.02038762	5.5130634	1.1742115e-09	94.62226843833923
15	-384.118	85.75707	-204.57164	-551.3234	1000.0	-30.762306	4.475414	23.446472	-35.860394	80000	-8.693056	295.81604	1.6117742	0.0	-22.932783	-0.018539906	5.5160875	3.5166747e-10	100.88757681846619
16	-370.08002	86.42143	-217.4711	-559.0356	1000.0	-33.32279	4.0236793	24.270828	-37.26128	85000	-8.807995	342.12305	1.6213974	0.0	-16.821882	-0.019559547	5.501157	-8.344647e-11	107.27200031280518
17	-386.17657	81.26451	-243.38861	-589.65393	1000.0	-32.791508	5.020377	31.090075	-38.168762	90000	-8.886068	339.48642	1.5922741	0.0	-19.936735	-0.019974172	5.509504	9.596348e-10	113.59534692764282
18	-372.24722	83.66966	-204.62155	-541.411	1000.0	-33.121925	5.9755535	32.751976	-39.567806	95000	-9.029348	310.77008	1.5964152	0.0	-18.945204	-0.024965763	5.513865	-1.4662743e-09	119.93735074996948
19	-331.4784	75.99881	-189.28917	-529.4857	1000.0	-32.41251	6.338282	15.5253525	-40.469658	100000	-8.708599	277.8571	1.5895153	0.0	-25.099627	-0.01983963	5.5000763	2.5987625e-09	126.30967664718628
20	-358.10025	94.01738	-153.51328	-580.9717	1000.0	-29.896093	6.625694	35.73536	-40.29987	105000	-8.865514	303.16058	1.5915275	0.0	-27.560022	-0.025167316	5.533776	-1.1324882e-09	132.66565895080566
21	-372.17584	91.75507	-257.52518	-617.30273	1000.0	-32.59435	6.5311303	9.890739	-41.119484	110000	-8.882732	317.4336	1.5925109	0.0	-20.650974	-0.020751595	5.5293827	-8.940704e-11	139.05865907669067
22	-345.5312	73.59498	-202.5766	-557.051	1000.0	-31.881907	6.345926	23.463472	-42.16611	115000	-8.730158	248.15216	1.6013424	0.0	-10.795183	-0.023641318	5.514485	1.5497204e-10	145.3658230304718
23	-346.90405	88.0269	-191.81512	-602.3048	1000.0	-31.211123	6.140102	33.040398	-42.258057	120000	-8.890203	259.38934	1.6556108	0.0	-12.020817	-0.020637795	5.5186424	3.3617018e-09	151.67145490646362
24	-382.6423	93.43823	-212.22212	-591.31976	1000.0	-30.777956	7.819776	34.260014	-42.64173	125000	-8.845041	329.60614	1.6110425	0.0	-37.423866	-0.019796193	5.5066004	4.410744e-10	157.96450781822205
25	-372.26227	71.47403	-246.18358	-537.0578	1000.0	-33.89155	6.7284293	8.19954	-43.973316	130000	-8.72029	278.89752	1.6231322	0.0	-15.313168	-0.029119253	5.525417	1.3351441e-09	164.2728238105774
26	-365.51382	117.16599	-185.61142	-580.1708	1000.0	-32.97125	6.9271283	1.8318527	-44.308044	135000	-8.754677	321.47974	1.5730089	0.0	-21.268267	-0.022004873	5.503608	-1.972914e-09	170.59102082252502
27	-353.46863	93.13983	-159.32628	-577.3965	1000.0	-31.746832	8.528863	25.130907	-44.799706	140000	-8.911746	267.86316	1.6080709	0.0	-24.693275	-0.02169846	5.5104995	-3.0815603e-09	176.9018087387085
28	-365.3628	97.93012	-203.89777	-594.07556	1000.0	-31.545206	7.9849267	34.20407	-44.966427	145000	-8.931843	276.42508	1.5972669	0.0	-25.61198	-0.023236975	5.5195513	5.483627e-10	183.23643136024475
29	-354.5882	73.03775	-172.66862	-506.3368	1000.0	-32.08064	7.27023	8.4632435	-45.68074	150000	-8.788003	280.3982	1.6313852	0.0	-17.250284	-0.021037862	5.519296	4.1723258e-10	189.54241490364075
30	-334.87906	91.74269	-161.19962	-526.0431	1000.0	-31.984697	7.225049	16.05396	-45.755013	155000	-8.56822	284.7959	1.6246979	0.0	-23.395092	-0.026010826	5.5100207	9.000301e-10	195.8896243572235
31	-348.6399	100.20293	-128.10464	-568.1332	1000.0	-30.021175	6.793257	13.907566	-45.499733	160000	-8.800247	277.2505	1.615495	0.0	-17.979084	-0.024052605	5.499501	-2.9802272e-11	202.2467143535614
32	-346.95123	85.926094	-207.68338	-545.0262	1000.0	-30.59875	7.4519777	22.72302	-46.066463	165000	-8.667496	268.85577	1.6197909	0.0	-26.771206	-0.020839915	5.5082994	1.7881474e-11	208.5506010055542
33	-355.4633	80.12399	-152.3507	-515.01385	1000.0	-31.603123	6.2311544	6.216657	-46.357018	170000	-8.86644	273.27295	1.6175902	0.0	-14.654358	-0.019205362	5.513359	7.748602e-11	214.85875415802002
34	-384.713	82.83529	-202.99908	-548.58527	1000.0	-31.13502	7.5588284	34.57143	-46.399647	175000	-8.791216	291.11624	1.6182299	0.0	-30.70019	-0.027501702	5.5147133	8.046627e-10	221.1727225780487
35	-352.1441	76.497185	-245.41795	-564.68225	1000.0	-33.34088	6.8090425	11.069764	-47.51295	180000	-8.990271	265.8999	1.581148	0.0	-23.84001	-0.01729086	5.516177	4.768371e-10	227.50860357284546
36	-350.33246	93.09889	-201.00264	-568.0904	1000.0	-32.074345	6.3581038	0.5169814	-47.404472	185000	-8.90196	281.62347	1.6156436	0.0	-21.121761	-0.02474998	5.5173473	6.496906e-10	233.8178174495697
37	-355.31372	99.11299	-186.16948	-557.5003	1000.0	-30.72694	7.316601	7.8722973	-47.5546	190000	-8.857527	292.81042	1.5995712	0.0	-27.1777	-0.02496098	5.5085716	1.9907953e-09	240.1585693359375
38	-380.6181	93.354256	-202.52809	-581.2253	1000.0	-32.236156	7.4424443	11.585559	-47.42252	195000	-8.954647	290.4306	1.6092333	0.0	-19.837029	-0.023670688	5.536661	-4.947186e-10	246.4834372997284
39	-352.76288	78.520515	-189.34343	-513.82245	1000.0	-34.17948	7.541746	38.88286	-48.4146	200000	-8.936053	258.3954	1.5901222	0.0	-22.974571	-0.021002278	5.513529	-1.3768673e-09	252.7997806072235
40	-345.08374	94.96582	-98.27926	-542.3651	1000.0	-31.36842	6.6157713	12.688941	-47.651657	205000	-8.900059	278.373	1.6434023	0.0	-16.755644	-0.022328496	5.5211086	1.1503697e-09	259.12063241004944
41	-364.73224	75.59168	-161.49654	-515.6003	1000.0	-31.147463	7.5791736	4.526368	-48.19582	210000	-8.639551	298.96344	1.6257066	0.0	-23.913528	-0.022589743	5.5031147	1.603365e-09	265.4294764995575
42	-359.85547	67.553925	-247.92969	-515.0959	1000.0	-32.630833	7.2472906	19.554192	-48.810608	215000	-9.045554	270.9543	1.6152489	0.0	-12.18936	-0.022443384	5.512093	5.2452076e-10	271.7440457344055
43	-354.28082	87.61142	-215.65317	-528.29877	1000.0	-32.209133	6.6991496	7.033162	-48.683353	220000	-8.807744	258.76425	1.6303896	0.0	-16.610811	-0.026036233	5.51521	-3.576278e-11	278.05154943466187
44	-378.9588	80.050026	-221.0437	-542.997	1000.0	-32.400623	6.758763	4.649208	-48.952793	225000	-8.665673	265.0895	1.6407646	0.0	-15.135033	-0.022920772	5.5056744	2.282858e-09	284.39072465896606
45	-378.66025	85.432556	-207.07414	-592.75964	1000.0	-34.080345	7.0177193	21.976425	-49.06035	230000	-8.8223915	293.3363	1.6091669	0.0	-16.30497	-0.025677487	5.514144	1.9669533e-10	290.6840989589691
46	-362.64423	84.60905	-233.13245	-628.1086	1000.0	-33.696255	7.400355	6.6600776	-49.893303	235000	-8.756468	270.5153	1.6314533	0.0	-20.06982	-0.021382123	5.538293	-2.5689602e-09	296.98800897598267
47	-359.66486	86.308846	-170.43124	-596.15106	1000.0	-32.43901	7.177872	9.687502	-50.03481	240000	-8.93407	291.67493	1.6449106	0.0	-18.496614	-0.027204663	5.519964	-1.2636184e-09	303.2978129386902
48	-357.37897	81.67043	-174.10907	-547.74207	1000.0	-32.140293	7.645065	10.873564	-50.452015	245000	-8.952738	263.1507	1.633552	0.0	-15.461214	-0.022212863	5.5155563	-2.1517277e-09	309.5968337059021
49	-345.6901	89.07898	-143.04666	-569.0961	1000.0	-31.167631	7.196956	11.509557	-50.57295	250000	-8.805577	263.66623	1.6031792	0.0	-18.766188	-0.021697521	5.502602	2.902746e-09	315.87464237213135
50	-376.62976	94.307495	-184.15053	-539.0773	1000.0	-31.795195	7.412224	-0.030599862	-51.044804	255000	-8.720379	288.58167	1.6049575	0.0	-30.054987	-0.021015987	5.515827	-1.4364719e-09	322.3144690990448
51	-359.90558	105.39543	-158.4652	-635.20233	1000.0	-33.81997	8.583845	14.270446	-51.72223	260000	-8.935198	277.59152	1.6258385	0.0	-19.42084	-0.027981848	5.499344	-5.0663945e-10	328.66978645324707
